platform,product,text
amazon,Amazon Alexa / Echo,took a little work to set up but i finally got it.  sound quality not the best but for what i got it for it works great.  i check weather and ask a few cooking questions in the kitchen with it.  i do play the radio on it when i want some music but will probably upgrade to the echo plus for better sound.
amazon,Amazon Alexa / Echo,love alexa these are the best thing i have ever bought don't know how i ever lived with out these things amazing so happy with this product just wish it would use google to
amazon,Amazon Alexa / Echo,i loved it it works great
amazon,Amazon Alexa / Echo,extremely low in volume
amazon,Amazon Alexa / Echo,"i had some trouble getting the program downloaded from my phone. i ended up using my computer. it is interesting that the answers come from wikipedia. however, i will give echo dot an &#34;a&#34; in the music playing department. i heard songs and music totally forgotten on the mainstream stations. also amusing when alexa responds, i don't know that. why does she think the yards of cotton fabric refer to football playing???? if i had paid full price for this gadget i would have been sorely disappointed. now it seems reasonable and a step above hal."
amazon,Amazon Alexa / Echo,"brought to replace one that i moved and doesn't have the same range as my previous (non refurbished) unit. it would seldom be able to find the wi-fi and couldn't connect. got tired of hearing the message (&#34;trouble connecting...check the alexa app...&#34;) and just unplugged it. i went through the troubleshooting and reconnected it several times, it's just not as strong."
amazon,Amazon Alexa / Echo,"if you want to listen to music and have it come through several of the echo/dot units simultaneously, you must pay a monthly fee. i thought this was amazon, not apple??!! i’ve paid for many of these so i could have one in each room, is that not enough of my money??!!??"
amazon,Amazon Alexa / Echo,"overall good device. it was bought for a workout room, and has issues reaching a volume that can be heard over a standard row machine. it could use a much better speaker."
amazon,Amazon Alexa / Echo,works great and simple to set up. alexa is way more accurate than i imagined so im using it more than i thought. wish alarms could be set a bit further out but thats my only complaint.no she's not listening when you don't say the wake word so if you're worried you can lose the conspiracy theories. the speaker is great too so don't hold off on getting one if you were turned off by gen 1 like me.
amazon,Amazon Alexa / Echo,the voice clarity has made my eavesdropping efforts so much easier - the government. :)
amazon,Amazon Alexa / Echo,"had a little trouble at the beginning until i replaced my old router and it works good except for current temperature and at times alexa will be off by as much as 10 degrees!  like when it was 91 degrees, alexa would say it was 81 degrees.  otherwise, everything works as expected and enjoy listening to music from amazon and my pandora stations and requesting my favorite song or recording artist."
amazon,Amazon Alexa / Echo,i bought three of these and all three have worked flawlessly. if they weren't labeled as refurbished i wouldn't have known
amazon,Amazon Alexa / Echo,"this device works perfectly and was a good price.  we love alexa and are having great fun with her.  the music is great and we get the radio stations we need for our morning traffic report.  i didn’t think i would enjoy having ai in the house, but it is fun, educational and entertaining even for people who aren’t tech savvy."
amazon,Amazon Alexa / Echo,eh. it’s works on and off. half the time it does not respond when you say wake up name. other then that works fine
amazon,Amazon Alexa / Echo,great little thing. works better than siri.
amazon,Amazon Alexa / Echo,it’s amazing i love it
amazon,Amazon Alexa / Echo,bought this for my son and he loves it.
amazon,Amazon Alexa / Echo,"i own the first and second generation echo dot.  i think i prefer the volume ring of the first gen better than the buttons on the second gen, but still more than does the job and great for the price i got it for.  i'd still definitely recommend."
amazon,Amazon Alexa / Echo,very fun to use and having morning briefing
amazon,Amazon Alexa / Echo,arrived on time and works amazing!!!
amazon,Amazon Alexa / Echo,"just like new, set-up was quick & easy."
amazon,Amazon Alexa / Echo,"like new, good refurbishing"
amazon,Amazon Alexa / Echo,i like that it knows my music type.the least is that it isn't wireless and the volume is not that high.
amazon,Amazon Alexa / Echo,"it works great, but the reason i'm leaving 3 stars is because it wont play unless it plugged in the whole time. pretty irritating especially when there is no outlet available."
amazon,Amazon Alexa / Echo,i love it ita like having a personal assistant and computer and everything else in one.
amazon,Amazon Alexa / Echo,"the problem i have with this item could just be my inexperience. i ordered the wrong thing, but then decided i’d set it up and use alexa. i was trying to replace a small bluetooth speaker in my bedroom. thought i could learn as i go. i downloaded the app, but never could get the echo to sync with my iphone. i’ve decided to give this to one of my kids and they will probably enjoy it and use it as it is intended."
amazon,Amazon Alexa / Echo,working great and my daughter loves it!
amazon,Amazon Alexa / Echo,"i wanted a white dot for my white bathroom.  the top is black as shown, which i knew, but i did not realize the cord and plug were also black. i wanted a white cord and plug."
amazon,Amazon Alexa / Echo,i set up the echo dot and it worked for an hour and then died completely. do not buy refurbished!!!! i sent back for return the day after i received.
amazon,Amazon Alexa / Echo,this echo dot is horrible. the volume on my phone is louder than than this device. my boss has one at this is not the case
amazon,Amazon Alexa / Echo,overall it works very well. some connectivity issues but it was definitely worth the money!
amazon,Amazon Alexa / Echo,have had no issues with this refurbished unit. it performed expected. i would buy another one if needed.
amazon,Amazon Alexa / Echo,great for mom its inside an owlhead in her jacuzzi
amazon,Amazon Alexa / Echo,works great - i put this in my son's room and use the drop in option to get his attention when he is gaming or watching tv.
amazon,Amazon Alexa / Echo,it looked brand nrw!! i have nothing to.complain about!! i will defently be ordering more
amazon,Amazon Alexa / Echo,it's ok. the speaker is pretty terrible. google home is a better product.
amazon,Amazon Alexa / Echo,"i love this, answers all my stupid questions and tells me the weather for when i don’t get off the couch"
amazon,Amazon Alexa / Echo,the first one quit working shortly after i got it. the next one becomes unresponsive to my voice at times and the only way to get it to work is through the app. i am not sure if it just this dot or they are all this way.
amazon,Amazon Alexa / Echo,bought this to go in my niece's room. you can't tell it's refurbished. it looks good and works like new.
amazon,Amazon Alexa / Echo,device was not working. followed all instructions for alexa echo dot and it did not come on. very upsetting.
amazon,Amazon Alexa / Echo,sent it back due to crackling noise and turning itself off and on - but what can you expect with a refurbished item?
amazon,Amazon Alexa / Echo,best price we could find and it is so useful to have her around to answer questions. it is so handy to not have to find your phone. i also now have an intercom system.
amazon,Amazon Alexa / Echo,i have never been more satisfied with a product. perfect introduction to alexa.
amazon,Amazon Alexa / Echo,"works well, but the speaker is not so grand. getting another speaker to drop this into. in the future i would have just gone with the full size echo."
amazon,Amazon Alexa / Echo,love our echo! thing the full size version sounds better though.
amazon,Amazon Alexa / Echo,it has all i need for my life plans time date music
amazon,Amazon Alexa / Echo,seems to have trouble hearing me when i say the wake word despite being trained to my voice... wonder if this has something to do with buying it refurbished. our google home mini has no problems hearing us 😬 and is much louder.
amazon,Amazon Alexa / Echo,love it!  works perfectly!
amazon,Amazon Alexa / Echo,i had a brand new echo dot and thought that the refurbished would be just as good. it was quite different from my expectations. refurbished unit did not even turn on and after a while i realized that the power adapter was faulty. there is no way for me to have amazon send me a power adapter by itself according to the return options. i love amazon and buy even my toilet paper through them but this was truly a let down.update: amazon contacted me and credited me enough to buy a new power adapter. this is why i shop on amazon. i can always trust them to deliver on their products.
amazon,Amazon Alexa / Echo,i bought this for a family member as a gift. i called her to see how she likes it & she said she loves it‼️
amazon,Amazon Alexa / Echo,"not very loud but quality and ease of use is great. sound is perfect for background music, would suggest 2-or more connected together if you’re trying to use for hosting a louder party"
amazon,Amazon Alexa / Echo,looked brand new works great. i love these echo dots and the refurbished ones are like new
amazon,Amazon Alexa / Echo,my 2nd one and i use them all the time.
amazon,Amazon Alexa / Echo,"is working like a  new one for now, l have another 3 alexa devices lm a fanatic"
amazon,Amazon Alexa / Echo,great price to extend the range and super value to dot offers. hooked up wireless speaker to use working outside.this dot made outdoor sound range possible without disturbing indoor light control possible
amazon,Amazon Alexa / Echo,"amazingly fun. my daughter and i just asked questions on the first day. i have now set my daily alarm, weekend reminder, playlist, morning shows, random songs, daily bible verses, weather, and morning commute. it tells me which way to go dodging traffic. you have to get one. i don’t have it linked to my phone yet."
amazon,Amazon Alexa / Echo,works perfect! there’s no difference at all between this refurb one and my new ones that i have in my house. i’ll be buying the refurbs from here on out
amazon,Amazon Alexa / Echo,great product. wakes me up every morning on time!
amazon,Amazon Alexa / Echo,like new.  no difference from new unused original.
amazon,Amazon Alexa / Echo,"i have no complaints. as far as i know, these are exactly like new, just a little cheaper. great!"
amazon,Amazon Alexa / Echo,it works just as well as the new version i got as a discount with my echo speaker. i decided to purchase this version because amazon states it has the same warranty.
amazon,Amazon Alexa / Echo,alexa is easy to operate and set up.  have had it for about 10 days now and love it.
amazon,Amazon Alexa / Echo,great speaker with a lot of capabilities. very fun to learn how to use it.
amazon,Amazon Alexa / Echo,i used the product for my phone to look up the weather and watch videos
amazon,Amazon Alexa / Echo,"don’t use it for much as i thought we would. synced with kasa-cam and use it to check up on our baby in the crib a lot. lyrics for music is cool, too. other than that it’s used as a clock and standard dot’ish features."
amazon,Amazon Alexa / Echo,amazing so far. just got it the other day.
amazon,Amazon Alexa / Echo,"i like that it's smaller, but it has never understood commands as easily as our first-gen original echo did."
amazon,Amazon Alexa / Echo,"worthy successor to the echo dot and right at home in the bed room as an alarm clock.  however, for the price it should come with the stand"
amazon,Amazon Alexa / Echo,"i love this device! all the functionality of an amazon echo with the added benefit of a video screen. it looks great on my nightstand as a clock (lots of faces to choose from) and displays weather, reminders, etc. i think it can do video calls too but i use facetime for that anyway. it’s a great shape and doesn’t take up a lot of room. i’m planning to get another one for my guest room. awesome for a great price!"
amazon,Amazon Alexa / Echo,i love the echo spot. this bedside alarm clock size device can do what theecho show can do. i was concerned because i already had a large echo in mybedroom that answered to “alexa” like the other devices in my home. i wasconcerned about having both devices answering at the same time when i discoveredthat i had other name choices (not enough for me but just enough to avoid confusion).i named him “echo.” now if i could only choose a male voice. i loved that i could link it tomy security camera and my new doorbell. so many more features. don’t forget to buy thestand/base. so many advantages to having that. read the reviews. highly recommend.
amazon,Amazon Alexa / Echo,"i love this little spot more than i thought i would. the sound is great for such a little thing...my music plays nice and loud and clear. the video is terrific...i was watching some prime shows just for the heck of it, and i was really impressed. immediately convinced my mom to buy my sister one for her birthday!only thing that kept me from giving it 5 stars...i really wish it was cordless. i love having it in my kitchen but trying to find a place to plug it in is a pain. and it won’t connect to my bluetooth speaker while playing amazon prime music for some reason, which is a drag when i want to hear it in the dining room during dinner. of course, if it was cordless i could just bring it with me...otherwise, i absolutely love it and will probably buy another one!"
amazon,Amazon Alexa / Echo,"i bought on prime day and so glad i did. it’s easy to use and lots of customization options. i know some reviews said that the screen was small and hard to read, but i disagree."
amazon,Amazon Alexa / Echo,honestly i like it but at the same time i don’t i could have bought a smaller one that did the exact same thing for less then half i bought it for the video chat and i have never really used it
amazon,Amazon Alexa / Echo,"overall it's great and i like that i can see lyrics and the time and  date. however, sometimes it freezes and doesn't respond properly--no error message about lack of connectivity--it just stops. resetting resolves the problem."
amazon,Amazon Alexa / Echo,i love all that you can do with the echo spot!
amazon,Amazon Alexa / Echo,the thing i like most about my echo spot is the voice command feature.  you can ask anything and get an answer or play any music without getting up to adjust the echo. easy to use
amazon,Amazon Alexa / Echo,"love it!! perfect for an alarm clock replacement, plus so much more!!"
amazon,Amazon Alexa / Echo,"i love the echo spot as it is great for checking the weather along with many other things, but most important it works great as your alarm clock in your bedroom!"
amazon,Amazon Alexa / Echo,we absolutely love this product!!! wish we would have bought this instead of the dots!!!
amazon,Amazon Alexa / Echo,"we like that we are able to get weather and other information quickly.  you can even hear music played. the speaker is clear.  we are enjoying it.  what we did not like because it was creepy was that the day before my husband played a particular song on our stereo for me.  the next day, i asked the echo to play music from the same artist not specifying any particular song.  the echo played the exact song by that same artist that my husband played on our stereo the day before.  it was a little disconcerting."
amazon,Amazon Alexa / Echo,"i like echo spot. i bought it to use as an alarm clock. one negative that i didnt really think about, when you wake up in the morning and are somewhat groggy, its hard to tell alexa to turn off the alarm, or hard to remember commands to snooze for a few minutes. in this case a clock with buttons seems to work better"
amazon,Amazon Alexa / Echo,this is our second echo spot - to go with out two echo dots - love the look and how alexia responds.
amazon,Amazon Alexa / Echo,it is very slow compared to the echo
amazon,Amazon Alexa / Echo,i love the way it is designed. and you have choices for the face.  i use it for my bed side.  i drop in; on my echo in another part of the house frequently without yelling.
amazon,Amazon Alexa / Echo,"terrific sound for a small device, and nice form factor for the nightstand. i like the convenience of seeing the time and temperature rather than asking alexa. not using video much, but it would be nice if the device had a square/rectangular screen."
amazon,Amazon Alexa / Echo,new to alexa. like this spot a lot.
amazon,Amazon Alexa / Echo,"it's not perfect, but i really like this little gizmo. i bought it primarily for 2 purposes. first, so i could set wake-up alarms by individual days, and set the wake-up music individually by the day. second, i wanted to control a bedroom light by voice, so i could shut it off as i was falling asleep, without having to get out of bed to turn a switch. the echo spot, together with a smart plug,has been able to accomplish that. a bonus has been getting alexa to play music from my amazon prime playlists.what's not so great is that sometimes alexa has a really hard time understanding instructions, and repeating and altering the way you say things can get pretty frustrating. hopefully the ai gets better in the future, along with added functions."
amazon,Amazon Alexa / Echo,i love it.  it is so easy to use
amazon,Amazon Alexa / Echo,put this on my night stand to use as a clock and alarm. works great. every morning i get the weather and news when i get up. also reminds me of all the appointments my wife and i have.
amazon,Amazon Alexa / Echo,"part of it is my fault, i thought it could be wireless.  though for the price, i still feel like it should be. also the sound quality and volume could be better. i prefer the tap. unless you really want to have the call options but today most of us have phones, computers or ipads. just not worth it."
amazon,Amazon Alexa / Echo,very easy to use and much quicker then looking up everything on the cell phone.
amazon,Amazon Alexa / Echo,i love my new echo spot!
amazon,Amazon Alexa / Echo,"i love this clock, i just have to tell it to set my alarm.  no more fussing with buttons!"
amazon,Amazon Alexa / Echo,couldn't be more pleased. amazon hit this one out of the park. looks great and runs great. love it!
amazon,Amazon Alexa / Echo,responds easily and like the ability to do at night.
amazon,Amazon Alexa / Echo,"simply amazing what a awsome device. it never ceases to amaze me, wake up to big bang music, go to sleep softly falling rain. drop in on the kids and keep in touch. i have just scratched the surface as to what this devise can do."
amazon,Amazon Alexa / Echo,"i was skeptical at first but &#34;it&#34; grows on you.  it looks good, so far.  i did, however, turn off the camera."
amazon,Amazon Alexa / Echo,sound quality is disappointing.
amazon,Amazon Alexa / Echo,i love it!  i especially love that it is so small and does so much.  got rid of my old cd/alarm clock radio.  much more room on nightstand.
amazon,Amazon Alexa / Echo,great sound and video plus all the great stuff that alexa has to offer even turns my lights on and off
amazon,Amazon Alexa / Echo,the ease to use product
amazon,Amazon Alexa / Echo,"so far pretty happy with the spot. for me it really is a glorified alarm clock/radio and i know i could have something more cost effective but eh, i like it. i had read the reviews about the scrolling issues and saw the one about how to make that stop and it did. so far so good."
amazon,Amazon Alexa / Echo,"i am just entering the &#34;smart&#34; technology world. i haven't figured it all out yet, but so far it's pretty cool!"
amazon,Amazon Alexa / Echo,"it was smaller than i had anticipated, and when i say that i very much mean it. however, it still works very well! quality sound, easily programmed, easy to work with, but alexa is not anywhere as good as other voice programs."
amazon,Amazon Alexa / Echo,"great deal, great product!"
amazon,Amazon Alexa / Echo,"i had a couple of echo dots previously - bought these _specifically_ for the ring doorbell video / cloud cam display / interface capabilities. was not disappointed. love the fact that i can ask to see front yard / back yard / front door, etc.the video chat with the other rooms is also quite cool.bonus: “alexa show me ant man trailer, etc”i know this can all be done on laptop/desktop, but it’s cool now having an ‘appliance’ that’s always just there, and it doesn’t interrupt what i’m doing."
amazon,Amazon Alexa / Echo,"bought this for my bedroom and the show for my living room. love them both. the spot is perfect for bedside and has an impressive design. shows lyrics, photos , etc. i paired it with a smart plug for the bedroom lamps &#34;alexa, turn off lights&#34;, love it."
amazon,Amazon Alexa / Echo,love that is can do so much! it sits on my nightstand! only improvements i would make is having battery back up capability and the screen could be a tad bigger. but overall i’m happy i have it! would recommend!
amazon,Amazon Alexa / Echo,it was a gift and the recipient love love loves it 😍💋💋💋💋❤!
amazon,Amazon Alexa / Echo,"cool little piece of tech...we’re still learning some of its functions and possibilities, but i can see some potential.  even my ‘technically challenged’ wife already figured out how to video call our daughter."
amazon,Amazon Alexa / Echo,"i have been extremely impressed with the device as a whole. completely changed sleep schedule and replaced my alarm clock. it is the perfect bedside counter device - alarm, wake up music, weather, top news stories, etc. perfect device for what i wanted and does so much more than i expected it to do, calling feature is also a huge selling point. this is a must own item. probably will grab more echos in the future."
amazon,Amazon Alexa / Echo,"as an alexa device, it works just as well as any of the other products.  unfortunately it doesn't go up from there.  the ability to play videos is very limited.  you can not play youtube and when you can play a video the cropping of the screen makes it look very strange. there is quite a selection of clock faces, and you can control what is displays with one glaring and very annoying exception.  you can't turn off the &#34;things to try&#34; screen you can turn off the screen scroll, but that defeats the purpose of having the screen.  i don't need to be reminded every 5 seconds what things i can do with alexa.  i don't need the advertising, especially at the cost of this device.  overall, its an expensive alexa device with a screen that's not very useful and annoying.  i would not recommend this until the amazon people get their act together and come up with a screen that's actually useful."
amazon,Amazon Alexa / Echo,"this device is perfect for a smart nightstand clock. i love how it dims based on the ambient light in the room. its the first nightstand clock i have had in my bedroom in years because the lighting and glow from typical alarm clocks bother me when trying to sleep. the screen on this dims when the lights in the room go out and is not bothersome at all.overall a great addition to my smart home. its nice to be able to tell alexa to turn on/off the bedroom lights without even getting out of bed or reaching for your phone. i have a bunch of other alexa devices, but this was the first one with a screen."
amazon,Amazon Alexa / Echo,"i love this thing. i talk to it through walls and in other rooms. i have been an amazon lover for a while so i have amazon music unlimited, kindle unlimited, prime video, etc., so i was ready for this when it came out. the screen is just so nice to have.the only thing resembling a down side is that it doesn't always perfectly understand which song i want to hear, but i do have a deep southern accent, lower alabama, so i don't speak english anyways."
amazon,Amazon Alexa / Echo,smaller than i thought it would be. happy i got a stand so it sits up higher on the bedside table.
amazon,Amazon Alexa / Echo,echo spot works well except it does not work with the ring doorbell as it states on the website. since they were sold as a pair i thought that it would be app ready.  unfortunately that is not case.  perhaps ring will update so that they can be integrated.
amazon,Amazon Alexa / Echo,"we've owned a number of echo devices, but have viewed them as more of a toy than a tool.  other than playing music through a sound system, we haven't found much use for them.  we just don't find the voice user interface to be all that efficient.  the echo spot solves the efficiency problem by displaying the information that you're routinely interested in.  furthermore, you can do some basic navigation using the touch screen as well as tailor the settings.  we now use these as bedside clocks."
amazon,Amazon Alexa / Echo,i love my echo spot.  waking to my favorite music.  being able to completely turn off display at night so my bedroom is dark.  all the skills i have yet to try.  easy to use.
amazon,Amazon Alexa / Echo,"i like how small it is, but i’m still able to see my ring cameras."
amazon,Amazon Alexa / Echo,great for checking in on my son after school when i'm still at work.  love getting the weather and traffic in the morning so i can plan my route accordingly
amazon,Amazon Alexa / Echo,love it!! super fun! easy to use! my three year old even gets involved
amazon,Amazon Alexa / Echo,i returnef this item because it does not speak spanish
amazon,Amazon Alexa / Echo,"i am a hardcore fan of echo. infact i am in love with all members of my alexa family. i have echo, echo dot, echo plus and now this new toddler echo spot. every variant has its own beauty. i love feel and size of echo spot. it’s fabulous as far as looks are concerned. it does not have great audio quality (which i did not expect at the time of placing order because of its compact and small size). i bought it to connect with my bose soundtouch."
amazon,Amazon Alexa / Echo,i love being able to have alexa sing careless whisper into my ear to wake me up.
amazon,Amazon Alexa / Echo,"works great as a bedside clock but the microphone for alexa doesn't work as well as the normal echo.  sometimes alexa doesn't hear me when i try to interrupt her it to give new instructions.  the speaker also isn't as good as the normal echo.  screen is small so not really useful for viewing any type of video or for seeing who's at the front door.  but, it's great for the bedside."
amazon,Amazon Alexa / Echo,love it. small with good sound
amazon,Amazon Alexa / Echo,"with the combination of this, smart plugins, and the alex app i can turn stuff on and off with my phone or telling alexa to do it. i can order stuff, get answers, watch videos, get weather, set alarms, video call, and so much more with this device!"
amazon,Amazon Alexa / Echo,"in a matter of minutes it became indispensable addition to our house. extrimelly useful hub of information, music, automation, communication, and assistant in basic needs. would love to have a voice personalization. some things are better not to said aloud but typed (like door unlocking codes) but that is problem of unwitty developers. so far only positive experience. the privacy invasions is happened way before alexa, it is on your phone no matter brand or carrier. to alexa defence at list it has a button to turn a microphone off."
amazon,Amazon Alexa / Echo,"i love this device! it's so great. what a great alarm clock and what a surprisingly good speaker! only reason i didn't give 5 stars was because it needs to have a few more features like playing youtube videos, and google play music. the camera is not very good in low light if you decide to drop in and it's dark in the room.other than those minor things, i love it. great buy and would buy again"
amazon,Amazon Alexa / Echo,"great love the display and easy to use, though still learning what all it can do everyday."
amazon,Amazon Alexa / Echo,"it has been able to interpret my instructions pretty well right from the start, even from a distance. a lot of the skills are excellent. i've added a few of the late shows to my flash briefing but it's ridiculous that it can't access youtube.it might be important to note that adding an event to your calendar is a task; it seems to have difficulty with the time span of an event. i imagine this is a functionality people would use often."
amazon,Amazon Alexa / Echo,setup was easy and it is a fantastic alarm clock
amazon,Amazon Alexa / Echo,"great product! highly recommend getting the stand that goes under it, it sits much better on the desk."
amazon,Amazon Alexa / Echo,eh it’s cool and all but also kinda boring i don’t really know what to do with it other than it being a desk clock so 3/5 is about right. i can’t connect to my spotify unless it’s premium and i’m in college and i’m not paying or that or amazon music so
amazon,Amazon Alexa / Echo,i am huge amazon fan! first to have a kindle and the echo. i waited a bit on this but have wanted it for awhile. i do love it!! my kids love it! they love watching videos and the lyrics to the songs. now the video calling feature is nothing like how the advertisement made it out. i thought as long as someone would facetime me i could do it through that and i can’t. it’s spot to spot. can’t even skype (which i do often with my aunt). the is my major disappointment with it.
amazon,Amazon Alexa / Echo,love love love these. the only think i notice is that it doesn't pick-up my voice and commands as well as my echo and echo dots (we have 4 echo products throughout our house). i have this in the kitchen and in my bedroom as my alarm clock. i'm no longer searching for a pen and paper to make lists!!!!
amazon,Amazon Alexa / Echo,love my amazon products
amazon,Amazon Alexa / Echo,"love my spot. have that , a dot, and a regular echo"
amazon,Amazon Alexa / Echo,nice upgrade from an echo dot.
amazon,Amazon Alexa / Echo,"works decent, wish it was able to answer more questions....need a better source for info but the rest works great!"
amazon,Amazon Alexa / Echo,i can't live without alexa.
amazon,Amazon Alexa / Echo,really like it. the screen is a major plus.
amazon,Amazon Alexa / Echo,"didnt think id get an alexa device, but this is perfect for my home office.  the screen adds just that little piece that makes it worth the extra cost of the other alexa devices.  it can show lyrics of songs, play my xm radio, can show videos of movie trailers and news.  its great!"
amazon,Amazon Alexa / Echo,i love it.  i made a group with my echo dot so i get music through my home.  i am waiting for the to go on sale again so hopefully i can get another spot for my bedroom..  i love the alarm and weather at the sound of my voice..
amazon,Amazon Alexa / Echo,"when we first received this product, it was great.  however, about a week ago, the device served up a video advertisement around 10:30pm at night and scared myself and my family.  if you want to make sure you are protected and don't allow video directly in your home, the spot is not a device that can keep you safe."
amazon,Amazon Alexa / Echo,"it's fun to use, and makes my life easier in some sense."
amazon,Amazon Alexa / Echo,"i got my echo spot on prime day and love it. i think it still is a little expensive, but the chance to save $30 convinced me to buy it. i basically use it as a radio alarm clock because on my old radio the stations would sometimes not come in clearly. i also like the sleep sounds skill, and hearing the weather. i'm still exploring the other skills...just discovered some star trek sounds (alexa, beam me up) which are fun!"
amazon,Amazon Alexa / Echo,love this! replaced an old alarm clock in my bedroom with this.  love that it dims at night. very responsive to commands.
amazon,Amazon Alexa / Echo,love my spot! she even more than i expected! great size for a bedroom!
amazon,Amazon Alexa / Echo,so far so good. just got it and i am trying to figure out all the things it can do. the product itself is very well made.. and easy to set up.
amazon,Amazon Alexa / Echo,after only a couple of days alexa did not answer. i have disconnected and will see if it does any better after reconnecting.
amazon,Amazon Alexa / Echo,"perfect! may favorite alexa device by far, specially if you own ring cameras or amazon cam's it does the job really well.  we changed our echo in the main living room and it seems to be more reactive. good job amazon!"
amazon,Amazon Alexa / Echo,is great. use it for music mostly.
amazon,Amazon Alexa / Echo,it won’t receive calls and it’s really hard to call someone who has another echo.
amazon,Amazon Alexa / Echo,this is our first step into a smart home. soon as i added one item to the grocery list i started loving it. my wife was so-so about it ‘til i opened rain sounds. she’s a convert. 😉 love these and the dots.
amazon,Amazon Alexa / Echo,"like the little spot,  now our guest room is alexa enabled."
amazon,Amazon Alexa / Echo,we love our echo spots. we now have three through the house and like that you can drop in on the other spots. we do wish the clock faces had more customization options and that there were more faces in general.
amazon,Amazon Alexa / Echo,it’s very smart and sweet design
amazon,Amazon Alexa / Echo,love this for bedside clock/alarm/radio.  face can dimat night so it’s not bright for sleeping.
amazon,Amazon Alexa / Echo,love this product i use it as my bedroom clock perfect size with a lot of other options. the only thing i would like to see them add on to it is the ability to fall asleep to mu as if and set a timer for it to go off on it's own. like you can with tv t hcfe sleep mode.
amazon,Amazon Alexa / Echo,love this. so glad i purchased
amazon,Amazon Alexa / Echo,i wanted to see my security video cameras without having to use my phone. works great and extremely easy to set up.
amazon,Amazon Alexa / Echo,the echo spot is great!
amazon,Amazon Alexa / Echo,we bot 2 on prime day one for use as a clock/radio in the bedroom and one in the family room to control lights and watch the front door when the doorbell rings.  music sound is very good not as good as the echo but way better than our dots.  if we could only buy 1 amazon device it would be the spot.
amazon,Amazon Alexa / Echo,i bought two one for my office and one for my bedside table. they are fantastic the screen is just big enough when using the drop in feature to communicate with my mom. i can’t wait for prime day again to get one for my moms bedside table.
amazon,Amazon Alexa / Echo,"fantastic product, absolutely love it!"
amazon,Amazon Alexa / Echo,i do like the product we bought it on prime day but this week it was $30 cheaper then prime day. still a really cool device. i wish i would have waited.
amazon,Amazon Alexa / Echo,still learning how to ise it but is does not disappoint. i’m giving to everyone for christmas so i can “check in” on them unnannounced like they do me...just show up with no advanced warning!!!
amazon,Amazon Alexa / Echo,very helpful with daily activities
amazon,Amazon Alexa / Echo,exactly as advertised
amazon,Amazon Alexa / Echo,"more than i expected. i use it for timers, alarms, shopping lists, calendar events, news, weather, and so much more."
amazon,Amazon Alexa / Echo,i really like it works well trivia games and shopping on it is fun.sometimes it misunderstands what i say but other then that the speaker is decent video chat is good but you do need to be in a well lit room so the other end can see you lol.
amazon,Amazon Alexa / Echo,fun to work with still learning everything she can do
amazon,Amazon Alexa / Echo,awesome. i love that it shows the lyrics of songs!
amazon,Amazon Alexa / Echo,love the alarm feature...just tell what time.
amazon,Amazon Alexa / Echo,i think the dot listens better than spot.
amazon,Amazon Alexa / Echo,had a dot and upgraded to this! i like it. my only complaint is the very short instructions
amazon,Amazon Alexa / Echo,"big step up from the dot! dropped one star due to consistent delay in bringing up ring pro video, though looks great once the feed is displayed."
amazon,Amazon Alexa / Echo,easy set up and to use. i bought two one for my house and one for my 75 year old grandfather. i set it up for him a gave him a 15 minute lesson and he calls me at least once a day it’s is great to be able to see him in between visits.
amazon,Amazon Alexa / Echo,i wanted to use it as a clock in our bedroom.  but the font is too small to see from any distance.  and apparently you can't change it.
amazon,Amazon Alexa / Echo,great size for bedside. plus it dims at night!!
amazon,Amazon Alexa / Echo,"i love it and it works great, the only issue is the “drop in” facetime like feature sometimes lags, but that could possibly be an issue with my wifi for where we have it located in the house."
amazon,Amazon Alexa / Echo,"love to have meditation music, i use it as a morning alarm, just to mention few in general i love it"
amazon,Amazon Alexa / Echo,"i don't know why i like it, but i do. it's like an all-in-one alarm clock.  if you have other alexa devices, you know what it is.  if you are looking to get an alarm clock, this is the one to get (yes, its much more than that).  it shows you the time, it shows you the weather, its touch screen, it shows you music lyrics, and it does all the things your typical alexa device does.  it's quite loud for its size as well (sound way better than echo dot).  it also does video calling, which is pretty awesome.  the viewing angle is great, so even if its sitting fairly high up, you can still see the display well enough."
amazon,Amazon Alexa / Echo,quick and easy to set up
amazon,Amazon Alexa / Echo,i was hoping for a better clock face to make this an alarm clock replacement .  the display brightness dims too much at night to accomplish this task.the display works well for camera viewing.it is an attractive device. and a decent value at $99
amazon,Amazon Alexa / Echo,i’m a fan of echo devices. i think it’s a great alternative to a clean clock. i like using it to adjust the lightning in the room and listening to sounds to help sleep. my two year old sleeps so much better with it on. we also use it to tell my two year old stories. only issue is the volume of alexa speaking when you tell her to turn off the lights is loud when the volume is set to what you want to listen to the music at night
amazon,Amazon Alexa / Echo,"i own 5 echo devices, consider me addicted! this little number is awesome, not only do i like that it displays, the sound is great and it has the same dependable functionality as other echo devices. one feature i really like is how it slowly dims after i turn off my bedroom light, so i have a night light for a bit. i love echo devices and have just about run out of places to put them!"
amazon,Amazon Alexa / Echo,i enjoy this little thing a lot.  will do almost anything.  i like the jokes it tells.  i’m still learning different functions
amazon,Amazon Alexa / Echo,best looking echo device. easy to use
amazon,Amazon Alexa / Echo,a helpful product with a few glitches eg inability to occasionally access all flash briefing stations and understand or answer certain questions but amazon will likely fix and improve it.
